0,Licence,Platform ,IPv6 support,Build
Arachni,"Open Source
Arachni Public Source License v1.0 ",Cross Platform,No,Ruby
W3AF,"Open Source
GPLv2",Cross Platform,No,Python
OWASP ZAP,"Open Source
Apache2",Cross Platform,No,Java
IronWasp,"Open Source
GPLv3",Windows,Yes,C#
Wapiti,"Open Source
GPLv2",Cross Platform,Yes,Python
